ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
67251,http://twitter.com/RandyRitchie12/statuses/1866676008323256616,"I’m tired of all the classless weirdos trying to make a hero out of this Luigi clown! 

The man he shot in the back like a coward was a father of 2 teenage kids, a husband to a grieving widow, and a son of loving parents. 

Nobody hardly even speaks of the VICTIM, let alone calls…",1,12/11/2024 2:46,2
67257,http://twitter.com/peterdragon33/statuses/1866675880237642096,"The Left's low-IQ response to me saying that CEO Brian Thompson didn't deserve to be murdered is that he voted/donated to Kamala Harris... I'm confused, aren't you guys all Kamala supporters? Based on your stupid ass logic, you should be very sad that he was murdered, no?",1,12/11/2024 2:46,5
67295,http://twitter.com/KushthruBlm/statuses/1866674641223532828,"Luigi Mangione's attorney, stated there is no evidence connecting his client to the shooting of UnitedHealthcare CEO Brian Thompson
America, we need to help this Hero with some financial help

Time Magazine Person of the Year Race FREE HIM Pennsylvania",1,12/11/2024 2:41,1
67317,http://twitter.com/ConstiRepublic/statuses/1866673370877624496,"Tonight I joined  on NEWSMAX to discuss the disgraceful behavior of many on the left celebrating the murder of a 50 year old father of 2,  CEO Brian Thompson",1,12/11/2024 2:36,5
67340,http://twitter.com/JoshuaKapler/statuses/1866672877359043001,"I am grateful that there are still decent people in the world. 

#UnitedHealthcare #UnitedHealthcareAssassin #LuigiMangione #CEO #BrianThompson #NYC #Manhattan #Poll #endwokeness",1,12/11/2024 2:34,3
67611,http://twitter.com/JamesH113005/statuses/1866662146991591651,"You think HIS life took a hard turn - you should feel the grief, sadness and emptiness that Brian Thompson's family is experiencing right now. That gaping hole is there for life.

Stop glorifying a killer,",1,12/11/2024 1:51,0
67631,http://twitter.com/louaylorrie/statuses/1866661533008199898,"im sorry but all these are so stupid, like what are you trying to prove? if anything, this just proves that NO ONE is safe from an unfair and disgusting system such as the health industry, you’re just making me angrier and more supportive of him 🤷🏻‍♀️",1,12/11/2024 1:49,3
67649,http://twitter.com/trevlor800/statuses/1866660982619246611,"12/11/24: Kids, 
Mr. Luigi Mangione, is no hero. He shot an innocent, harmless, non-threatening father, son, & husband, in the back.
I would like to express my heartfelt condolences to Brian Thompson's family & friends during this difficult time.",1,12/11/2024 1:47,1
67678,http://twitter.com/Bella584923/statuses/1866660248435470766,"Luigi Mangione, a son of a prominent Baltimore family and an Ivy League graduate, had seemingly lost his way. Brian Thompson, a son of small-town Iowa who ascended to become CEO of UnitedHealthcare, appeared to be reaching new heights.",1,12/11/2024 1:44,1
67848,http://twitter.com/Keno7269/statuses/1866654334764634206,"“THE WAY THE LEFT IS FANTASIZING OVER THE DEATH OF ANOTHER HUMAN BEING IS JUST SICK!”  and the hosts of  discuss the liberal support of the murderer of UnitedHealthCare’s CEO. ""The left seems to be on the other side of right and wrong.”",1,12/11/2024 1:20,3
67883,http://twitter.com/JDGarre44/statuses/1866653401800642715,"Regardless of how you feel about the ceo of #UnitedHealthcare, he left behind two sons who are without their father now. Anyone who is giddy about that needs Jesus",1,12/11/2024 1:17,3
68025,http://twitter.com/DebBerbs/statuses/1866648230509023720,"What irony. Spoiled delusional rich kid takes the life of a wealthy CEO who grew up poor. Luigi had failed in life by the age of 26 when compared to his private school classmates, and he decided that his only way of leaving his mark was to carry out this cowardly act.",1,12/11/2024 0:56,2
68037,http://twitter.com/erriiiic/statuses/1866647888106782784,Has anyone checked on Brian Thompson’s family?,1,12/11/2024 0:55,8
68235,http://twitter.com/wordwasgod/statuses/1866641198330286083,Mangione's family made their money in medical care -so ironic that the left and people disgruntled with the healthcare system makes this guy who wants Communism (for us not globalists) a hero. Bryon(the CEO?) was a father-a nicer guy really.,1,12/11/2024 0:28,1
68293,http://twitter.com/MuttleyMuse/statuses/1866639655665537132,"Putting aside belief in God, honoring parents or coveting.

The easiest commandment is DON'T MURDER! 

Brian Thompson is murdered on the streets of New York and people are celebrating the murderer. The godlessness and evil on full display is too much.",1,12/11/2024 0:22,0
68359,http://twitter.com/moon_nevada/statuses/1866637215448830312,❤️🇺🇸 but something is up if this man comes from a full Republican family what caused this so we need to really watch here but his cousin is very nice and we need to pray for the family. This is terrible.,1,12/11/2024 0:12,8
68369,http://twitter.com/Edokwin/statuses/1866636930450067936,"I mourn Brian Thompson. And I wish the murder/terrorism simps nothing but continued loserdom.

Thank you, P, for trying to talk sense on this thread.",1,12/11/2024 0:11,0
68411,http://twitter.com/Sarah_H115/statuses/1866635624536580151,"The killing of Brian Thompson brought on a level of class solidarity that hasn’t been seen in years, everyone saw that. Crying about his political affiliations now is only working to divide that unity.",1,12/11/2024 0:06,0
68494,http://twitter.com/iPrizmos/statuses/1866632836230316189,"My mom has cancer and UnitedHealthcare paid about 1.8 million dollars of her hospital bills. The chemo, medicine, surgeries, etc were all paid for. So tell me, did you have a personal experience or are you just going off of what you see on the internet?",1,12/10/2024 23:55,3
68780,http://twitter.com/cambry_k37298/statuses/1866623397125312868,"This woman, Taylor Lorenz, literally said she felt joy when the Unitedhealthcare CEO was murdered because greedy people like him deserve that. The Left is OUT OF THEIR MINDS. They justify murder without shame.",1,12/10/2024 23:17,3
68917,http://twitter.com/ManicMessianic1/statuses/1866620021532922179,"DISGUSTING: The Daily Show audience BOOS upon hearing that the UnitedHealthcare CEO assassin has been caught.

When people reveal who they are, believe them.

These libs are sick, The guy had a wife and kids.

What corp guy are they going after next?",1,12/10/2024 23:04,3
68948,http://twitter.com/LeslieLNav/statuses/1866619267711635669,Do you find it unnerving that so many want to praise Luigi for this horrendous act? I’m appalled! If I read one more word about raising funds for him I’ll have to really say what I think! 💭 #BrianThompson services were today. 🙏🏼 He’ll be laid to rest tomorrow.,1,12/10/2024 23:01,2
69131,http://twitter.com/FrabahGooo21317/statuses/1866613959073189983,"The racist reporter wants to see a ""victim list"". Here you go Ms Ignorant:
Luigi Mangioni's victims are Brian Thompson's family. They lost a father, a husband, a son and an uncle.
Jordan Neely's victim list is too long to post, and thanks to Daniel Penny, the list is finalized.",1,12/10/2024 22:40,1
69244,http://twitter.com/pccfox/statuses/1866611266183409997,Slain UnitedHealthcare CEO Brian Thompson laid to rest in Minnesota,1,12/10/2024 22:29,6
69289,http://twitter.com/pjsempe/statuses/1866610086329684241,"For Brian Thompson to be responsible for the deaths of people with denied insurance claims, he would have to be responsible for the survival of everyone else on United Healthcare, making him an amazing hero the likes of which we will never see until they hire another CEO.",1,12/10/2024 22:24,5
69375,http://twitter.com/jaykhendar/statuses/1866608114167857371,I’m sorry but I’m 100% on his side it’s been HELL ON EARTH 😭,1,12/10/2024 22:17,8
69406,http://twitter.com/p_communityhub/statuses/1866607420631650797,"In fact, the conversations around 
Luigi Mangione being the key suspect are so light-hearted, it's almost easy to forget that United Healthcare CEO, Brian Thompson, was murdered as a result, with his family now left to bear witness to the unexpected response.
#news",1,12/10/2024 22:14,1
69746,http://twitter.com/21cbrain/statuses/1866599756375658722,"Even a mentally ill subway performer who’s acting out armed with a muffin deserves to live. Brian Thompson deserved to live. The social standings of perpetrator and victim are irrelevant. 

But to understand why Brian Thompson became a target, read this",1,12/10/2024 21:43,0
69890,http://twitter.com/stonedcoldlib/statuses/1866596853585744158,Brian Thompson gets thoughts and prayers just like the school children get .,1,12/10/2024 21:32,8
70069,http://twitter.com/Saturfish/statuses/1866592617057681883,ACTUALLY TRYING THEIR HARDEST TO VILLAINIZE THIS MAN LMFAOOO,1,12/10/2024 21:15,1
70121,http://twitter.com/Matrako55/statuses/1866591445324292118,"Luigi Mangina ruined his life. He could have become an OnlyFans model! Before doing so, he should have gotten a vasectomy to ensure that his earnings couldn't be taken away from him. However, because he wanted to impress leftist women, he now rots in jail🤣 #LuigiMangione #RIPCEO",1,12/10/2024 21:10,1
70157,http://twitter.com/sahilkapur/statuses/1866590720284561806,". on Luigi Mangione and the reaction: “It goes without saying that the murder of this gentleman who has two kids is outrageous and unacceptable.”

He adds: “But I think what the outpouring of anger at the health car industry tells us is that millions of people…",1,12/10/2024 21:08,1
70295,http://twitter.com/cpa_yyc/statuses/1866587372982505723,"I came across this cartoon. I found it interesting that it shows that Brian Thompson was shot head on. Innacurate. 

Luigi Mangione shot Thompson in the back, per the charges levied. But to depict the truth wouldn't rally sympathizers.

#BrianThompson was the father of 2. There…",1,12/10/2024 20:54,1
70349,http://twitter.com/josephepp_/statuses/1866586136031773181,"Completely backwards take - Neely bravely subdued and killed a violent man threatening to kill others on the subway.

Mangione seems to be a mentally ill man who decided to kill a totally innocent man who's also a father. 
The CEO certainly can't be blamed for all the issues or…",1,12/10/2024 20:49,1
70369,http://twitter.com/sam_morady_1/statuses/1866585804304503183,Rest in Peace to United Health Care CEO Brian Thompson. He did not deserve this 🙏🏼,1,12/10/2024 20:48,6
70382,http://twitter.com/fatteningfrogs/statuses/1866585478046023889,Take a look about his family,1,12/10/2024 20:47,8
70628,http://twitter.com/TXProudMAGA/statuses/1866579745619554692,"It's absolutely wrong how the left are calling Luigi Mangione a hero! He's a piece of shit!

Luigi Mangione is a cold-blooded piece of crap killer. In some grand protest he gunned UnitedHealthcare CEO Brian Thompson who is somebody's father, and husband.",1,12/10/2024 20:24,1
70646,http://twitter.com/BrianH962968737/statuses/1866579374717513848,Brian Thompson wouldn’t want it any other way.,1,12/10/2024 20:22,4
70747,http://twitter.com/RichardHalas/statuses/1866577472990613516,"Celebrating the cold-blooded murder of UnitedHealthcare CEO Brian Thompson does not make you a edgy or cool, it makes you a psychotic dipshit commie, like Taylor Lorenz.",1,12/10/2024 20:15,5
70770,http://twitter.com/B4theWALL61/statuses/1866577103220609312,"There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###",1,12/10/2024 20:13,0
